Category,SL. No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P)Act,Copy Right Act,Sati Prevention Act,SC/ST (Prevention of Atrocities ) Act,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
UT,32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Total (UTs),Total (UTs),3,1,0,12,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37
Total (All -India),Total (All -India),Total (All -India),43,25,307,339,1066,2,136,16,1,3,21,3,0,0,31,2,0,1,0,18,1,4130,6145
City,33,Ahmedabad,0,0,9,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34
City,34,Bangalore,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
City,35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,36,Bombay,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,248
City,37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,38,Coimbatore,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,100
City,39,Delhi,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
City,40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,42,Jaipur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
City,43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,47,Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
City,48,Madurai,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,301
City,49,Nagpur,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34
City,50,Patna,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,11
City,51,Pune,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
City,52,Surat,0,0,2,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,411
City,53,Vadodara,0,0,3,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,62
City,54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,55,Vishakhapatnam,0,0,5,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39
