Sr. No.,Category,States/UTs/Cities,Tampering Computer Source Department (Sec 65),Hacking - Loss/ Damage to Computer Resource/ Utility (Sec 66(1)),Hacking - Hacking (Sec 66(2)),Obscene Publication/ Transmission in Electronic Form (Sec 67),Failure - of Compliance/ Orders of Certifying Authority (Sec 68),Failure - To Assist to Decoy or the Information in Interception by Govt. Agency (Sec 69),Unauthorised Access/ Attempt to Access of Protected Computer System (Sec 70),Obtaining Licence or Digital Signature by Misrepresentation/ Suppression of Fact (Sec 71),Publishing False Digital Signature/ Certificate (Sec 73),Fraud Digital Signature (Sec 74),Breach of Confidentiality/ Privacy (Sec 72),Other,Total
47,City,Faridabad,0,0,0,0,0,0,0,0,0,0,1,0,1
48,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0
49,City,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0
50,City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0
51,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0
52,City,Jamshedpur,0,0,0,0,0,0,0,0,0,0,0,0,0
53,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0
54,City,Kochi,2,0,0,1,0,0,0,0,0,0,0,0,3
55,City,Kolkata,0,0,2,4,0,0,0,0,0,0,0,0,6
56,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0
57,City,Ludhiana,0,0,0,3,0,0,0,0,0,0,0,0,3
58,City,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0
59,City,Meerut,0,0,0,0,0,0,0,0,0,0,0,0,0
60,City,Mumbai,0,6,0,3,0,0,0,0,0,0,0,0,9
61,City,Nagpur,1,0,0,2,0,0,0,0,0,0,0,0,3
62,City,Nasik,0,0,0,2,0,0,0,0,0,0,0,0,2
63,City,Patna,0,0,0,0,0,0,0,0,0,0,0,0,0
64,City,Pune,0,4,3,3,0,0,0,0,0,0,0,0,10
65,City,Rajkot,0,0,0,0,0,0,0,0,0,0,0,0,0
66,City,Surat,2,0,0,0,0,0,0,0,0,0,0,0,2
67,City,Vadodara,0,0,0,1,0,0,0,0,0,0,0,0,1
68,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0
69,City,Vijayawada,0,0,0,5,0,0,0,0,0,0,0,0,5
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (Cities),Total (Cities),Total (Cities),8,16,27,30,0,0,0,0,0,0,1,0,82
