Sl. No.,Category,States/ UTs,District / Session Judge - Duration of Trial - (Less Than 6 Months),District / Session Judge - Duration of Trial - (6-12 Months),District / Session Judge - Duration of Trial - (1-3 Years),District / Session Judge - Duration of Trial - (3-5 Years),District / Session Judge - Duration of Trial - (5-10 Years),District / Session Judge - Duration of Trial - (Over 10 Years),District / Session Judge - Duration of Trial - Total,Additional Session Judge - Duration of Trial - (Less Than 6 Months),Additional Session Judge - Duration of Trial - (6-12 Months),Additional Session Judge - Duration of Trial - (1-3 Years),Additional Session Judge - Duration of Trial - (3-5 Years),Additional Session Judge - Duration of Trial - (5-10 Years),Additional Session Judge - Duration of Trial - (Over 10 Years),Additional Session Judge - Duration of Trial - Total,Chief Judicial Magistrate - Duration of Trial - (Less Than 6 Months) - Duration of Trial - (Less Than 6 Months),Chief Judicial Magistrate - Duration of Trial - (6-12 Months) - Duration of Trial - (6-12 Months),Chief Judicial Magistrate - Duration of Trial - (1-3 Years) - Duration of Trial - (1-3 Years),Chief Judicial Magistrate - Duration of Trial - (3-5 Years) - Duration of Trial - (3-5 Years),Chief Judicial Magistrate - Duration of Trial - (5-10 Years) - Duration of Trial - (5-10 Years),Chief Judicial Magistrate - Duration of Trial - (Over 10 Years) - Duration of Trial - (Over 10 Years),Chief Judicial Magistrate - Duration of Trial - (Over 10 Years) - Duration of Trial - Total,Judicial Magistrate (I) - Duration of Trial - (Less Than 6 Months),Judicial Magistrate (I) - Duration of Trial - (6–12 Months),Judicial Magistrate (I) - Duration of Trial - (1–3 Years),Judicial Magistrate (I) - Duration of Trial - (3–5 Years),Judicial Magistrate (I) - Duration of Trial - (5–10 Years),Judicial Magistrate (I) - Duration of Trial - (Over 10 Years),Judicial Magistrate (I) - Duration of Trial - Total,Judicial Magistrate (II) - Duration of Trial - (Less Than 6 Months),Judicial Magistrate (II) - Duration of Trial - (6–12 Months),Judicial Magistrate (II) - Duration of Trial - (1–3 Years),Judicial Magistrate (II) - Duration of Trial - (3–5 Years),Judicial Magistrate (II) - Duration of Trial - (5–10 Years),Judicial Magistrate (II) - Duration of Trial - (Over 10 Years),Judicial Magistrate (II) - Duration of Trial - Total,Special Judicial Magistrate - Duration of Trial - (Less Than 6 Months),Special Judicial Magistrate - Duration of Trial - (6–12 Months),Special Judicial Magistrate - Duration of Trial - (1–3 Years),Special Judicial Magistrate - Duration of Trial - (3–5 Years),Special Judicial Magistrate - Duration of Trial - (5–10 Years),Special Judicial Magistrate - Duration of Trial - (Over 10 Years),Special Judicial Magistrate - Duration of Trial - Total,Other Type of Courts - Duration of Trial - (Less Than 6 Months),Other Type of Courts - Duration of Trial - (6–12 Months),Other Type of Courts - Duration of Trial - (1–3 Years),Other Type of Courts - Duration of Trial - (3–5 Years),Other Type of Courts - Duration of Trial - (5–10 Years),Other Type of Courts - Duration of Trial - (Over 10 Years),Other Type of Courts - Duration of Trial - Total,Sum of All Type of Courts - Duration of Trial - (Less Than 6 Months),Sum of All Type of Courts - Duration of Trial - (6–12 Months),Sum of All Type of Courts - Duration of Trial - (1–3 Years),Sum of All Type of Courts - Duration of Trial - (3–5 Years),Sum of All Type of Courts - Duration of Trial - (5–10 Years),Sum of All Type of Courts - Duration of Trial - (Over 10 Years),Sum of All Type of Courts - Duration of Trial - Total
16,State,Manipur,0,0,0,0,0,0,0,0,5,1,1,0,2,9,26,2,1,0,4,11,44,20,6,0,2,1,7,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3,3,6,14,47,13,3,6,8,27,104
17,State,Meghalaya,0,0,5,3,5,1,14,0,0,1,5,6,1,13,0,3,9,20,18,7,57,0,28,149,118,70,4,369,0,0,3,0,0,0,3,0,0,1,2,0,1,4,1,11,25,12,8,6,63,1,42,193,160,107,20,523
18,State,Mizoram,178,60,30,0,0,0,268,88,25,8,0,0,0,121,0,0,0,0,0,0,0,422,768,40,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,91,62,5,0,0,337,867,944,140,5,0,0,1956
19,State,Nagaland,1,2,0,0,0,0,3,10,17,20,2,0,0,49,23,31,23,1,0,0,78,58,134,169,15,10,0,386,4,2,0,0,0,0,6,0,0,0,0,0,0,0,4,13,3,0,0,0,20,100,199,215,18,10,0,542
20,State,Orissa,1,29,185,363,79,17,674,124,91,529,466,213,65,1488,24,131,1221,885,487,45,2793,1102,2654,4334,2383,1530,368,12371,186,517,1747,1622,884,435,5391,49,152,856,207,146,61,1471,67,1084,1151,1234,516,135,4187,1553,4658,10023,7160,3855,1126,28375
21,State,Punjab,45,261,725,524,161,26,1742,93,437,978,845,284,17,2654,327,585,1050,799,408,13,3182,577,2023,2150,1979,605,10,7344,98,589,791,706,438,18,2640,28,32,147,145,73,0,425,121,166,719,419,140,118,1683,1289,4093,6560,5417,2109,202,19670
22,State,Rajasthan,131,329,1195,1121,555,208,3539,138,725,1397,1197,608,189,4254,2454,3924,5200,4180,2274,401,18433,1528,2442,4632,4308,2240,614,15764,320,908,2077,1506,565,341,5717,756,1479,2187,2299,1619,1227,9567,502,982,1625,1333,587,170,5199,5829,10789,18313,15944,8448,3150,62473
23,State,Sikkim,0,7,11,0,0,0,18,0,0,0,0,0,0,0,0,37,117,30,0,0,184,0,5,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,134,30,0,0,213
24,State,Tamil Nadu,156,277,778,558,181,82,2032,371,507,1082,700,311,65,3036,283,581,809,566,311,27,2577,13115,14941,21623,8354,2525,406,60964,7820,12206,10898,6666,2399,186,40175,1066,1264,1393,672,338,94,4827,1248,3010,3643,1737,227,20,9885,24059,32786,40226,19253,6292,880,123496
25,State,Tripura,32,11,34,30,9,6,122,30,23,72,59,11,3,198,35,46,175,47,30,3,336,77,143,262,198,20,0,700,27,27,41,13,2,0,110,40,37,63,11,5,0,156,0,3,0,1,0,0,4,241,290,647,359,77,12,1626
26,State,Uttar Pradesh,0,305,1840,2754,2748,728,8375,0,749,3575,4641,3483,2042,14490,75,117,4224,6576,5136,807,16935,104,733,5443,5392,3507,364,15543,122,516,5239,5240,4371,384,15872,65,493,6343,4368,1265,292,12826,112,224,4689,4065,3365,87,12542,478,3137,31353,33036,23875,4704,96583
27,State,Uttarakhand,5,35,217,149,26,1,433,8,91,94,108,17,0,318,52,386,763,350,136,27,1714,86,241,305,144,33,9,818,24,30,61,33,14,0,162,19,40,89,40,4,0,192,3,9,4,4,0,0,20,197,832,1533,828,230,37,3657
28,State,West Bengal,21,205,608,811,700,21,2366,499,640,1465,759,135,40,3538,427,599,976,658,598,51,3309,2152,1637,2211,1060,496,96,7652,932,2587,2278,1642,1668,764,9871,90,206,509,421,201,77,1504,446,848,1190,1747,1211,336,5778,4567,6722,9237,7098,5009,1385,34018
State,State,Total (States),2043,4587,13528,12553,8065,2431,43207,3985,9344,25379,22057,13181,4910,78856,20030,26852,50390,36911,19213,4013,157409,58784,83609,135519,86924,42716,9300,416852,24458,38859,58462,39275,20567,4209,185830,5603,8905,18865,12497,5434,2722,54026,9123,15543,27909,21468,12988,3227,90258,124026,187699,330052,231685,122164,30812,1026438
29,Union Territory,A & N Islands,0,0,2,3,13,3,21,0,0,0,0,0,0,0,0,1,7,17,10,0,35,0,0,28,47,34,6,115,0,1,6,16,24,10,57,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,43,84,82,19,230
30,Union Territory,Chandigarh,0,1,3,3,1,0,8,14,20,39,22,6,0,101,138,14,45,14,9,3,223,301,133,473,316,283,52,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,168,560,355,299,55,1890
31,Union Territory,D & N Haveli,1,3,16,6,2,0,28,0,0,0,0,0,0,0,5,10,21,18,14,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,37,24,16,3,99
32,Union Territory,Daman & Diu,1,2,6,3,1,0,13,0,0,0,0,0,0,0,13,11,79,58,31,27,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,85,61,32,27,232
33,Union Territory,Delhi,0,0,26,88,54,5,173,77,83,549,692,147,124,1672,427,613,400,255,54,5,1754,2754,2884,2951,2362,905,174,12030,322,205,335,104,103,34,1103,0,0,0,0,0,0,0,489,441,589,173,232,24,1948,4069,4226,4850,3674,1495,366,18680
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
35,Union Territory,Puducherry,0,3,11,5,4,0,23,5,5,22,2,1,0,35,25,45,42,6,0,0,118,623,785,532,166,12,0,2118,803,1004,592,291,66,0,2756,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1456,1842,1200,471,83,0,5052
Union Territory,Union Territory,Total (UTs),2,9,64,108,75,8,266,96,108,610,716,154,124,1808,608,694,594,368,118,38,2420,3678,3802,3986,2891,1234,232,15823,1125,1210,933,411,193,44,3916,0,0,0,0,0,0,0,489,441,590,175,233,24,1952,5998,6264,6777,4669,2007,470,26185
Total (All India),Total (All India),Total (All India),2045,4596,13592,12661,8140,2439,43473,4081,9452,25989,22773,13335,5034,80664,20638,27546,50984,37279,19331,4051,159829,62462,87411,139505,89815,43950,9532,432675,25583,40069,59395,39686,20760,4253,189746,5603,8905,18865,12497,5434,2722,54026,9612,15984,28499,21643,13221,3251,92210,130024,193963,336829,236354,124171,31282,1052623
