SI.No.,States/UT/City,Arms Act,Narcotic Drugs & Psy. Subtances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Expplosive Sub. Act,Immoral Traffic (Prevention) Act,Indian Railways Act,Registration of Foreigners Act,Protection of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P) Act,Copy Rights Act,Sati Prevention Act,SC/ST (P) of Atrocities Act,Forest Act,Other SLL Crimes,Total Cog. Crimes Under SLL
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),3,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Total (All -India),Total (All -India),36,22,209,130,643,3,86,78,14,5,10,4,0,0,3,5,25,5,0,31,2,4631,5942
33,Ahmedabad,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
34,Bangalore,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6
35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
37,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188
38,Coimbatore,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
39,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25
40,Hyderabad,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madurai,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,239
48,Mumbai,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,471
49,Nagpur,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19
50,Patna,4,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12
51,Pune,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
52,Surat,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,81
53,Vadodra,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,68
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total Cities,Total Cities,11,1,16,14,192,2,1,0,0,0,5,0,0,0,1,2,25,3,0,0,0,920,1193
